,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
0,ARBITRUM_ONE,0x0a824b5d4c96ea0ec46306efbd34bf88fe1277e0,Curve.fi Factory Pool: deBridge-ETH,deETH+ETH-f,0.0,681145.0410333952,0.0,174
1,ARBITRUM_ONE,0x15a1c069fcf6f79a3d5bb5d4a8ba004fbf4fabac,Curve.fi Factory Plain Pool: axlUSDC/USDC,axlUSDC-f,99992.66710497272,634121.3532629866,0.0,61
2,ARBITRUM_ONE,0x1da20ac34187b2d9c74f729b85acb225d3341b25,Curve.fi Factory Plain Pool: 2T/USDC,2TUSDC-f,0.0,37.4994,0.0,1
3,ARBITRUM_ONE,0x2cb445366fbe025569d6883aa931e79def202802,Curve.fi Factory USD Metapool: Chromium Dollar,Cr3CRV-f,0.0,141337.77273675412,0.0,19
4,ARBITRUM_ONE,0x2ce5fd6f6f4a159987eac99ff5158b7b62189acf,Curve.fi Factory USD Metapool: dForce,USX2CRV3CRV-f,1531299.2327174703,1255904.4410527276,0.0,171
5,ARBITRUM_ONE,0x305fc0a3eed959a3bbdc54300a1a140925b4b058,Curve.fi Factory Pool: ETHMAXY/ETH,crvETHMAXY-f,0.0,2541.492510036657,0.0,12
6,ARBITRUM_ONE,0x30df229cefa463e991e29d42db0bae2e122b2ac7,Curve.fi Factory USD Metapool: MIM,MIM3CRV-f,10572343.288498132,51376164.03076363,0.0,180
7,ARBITRUM_ONE,0x37c9be6c81990398e9b87494484afc6a4608c25d,Curve.fi Factory Plain Pool: Aave aDAI+aUSC+aUSDT,a3CRV-f,0.0,0.0,0.0,130
8,ARBITRUM_ONE,0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,Curve.fi WBTC/renBTC,btcCRV,461032.4920703937,2749532.522132657,0.0,172
9,ARBITRUM_ONE,0x48e8dcb9fbe51899df8960415fb11dfb8745c2db,Curve.fi Factory USD Metapool: DOLLAR,DL3CRV-f,454.135752963333,0.0015231200156094308,0.0,3
10,ARBITRUM_ONE,0x4b043cdd981dbd9a0c229d23b80cc1eb3c50b05b,Curve.fi Factory USD Metapool: MIM/FRAXBP,MIMFRAXBP3CRV-f,0.0,41.62404573010968,0.0,24
11,ARBITRUM_ONE,0x59bf0545fca0e5ad48e13da269facd2e8c886ba4,Curve.fi Factory Plain Pool: VST+FRAX,VSTFRAX-f,4530475.098136617,31409071.222750507,0.0,180
12,ARBITRUM_ONE,0x5c999df25df87a8dfbdd4730c3467de69482bfa8,Curve.fi Factory USD Metapool: USDS/FRAXBP,USDSFRAXBP3CRV-f,1704.8316013180738,1498739.315942445,0.0,48
13,ARBITRUM_ONE,0x63171ae9a9886e49547dd40adb70f04eaba39d6b,Curve.fi Factory USD Metapool: VST+FRAXBP,VSTFRAXBP3CRV-f,0.0,0.8928687406348076,0.0,4
14,ARBITRUM_ONE,0x6bf6fc7eaf84174bb7e1610efd865f0ebd2aa96d,Curve.fi Factory USD Metapool: test,t3CRV-f,2.5003550646192423,2.42999499694201,0.0,3
15,ARBITRUM_ONE,0x6eb2dc694eb516b16dc9fbc678c60052bbdd7d80,Curve.fi ETH/wstETH,wstETHCRV,699.9972346013659,5997654.896348034,0.0,111
16,ARBITRUM_ONE,0x76b44e0cf9bd024dbed09e1785df295d59770138,Curve.fi Factory USD Metapool: deBridge-USDC,deUSDС+2P3CRV-f,228168.7031060152,1736901.0672184932,0.0,180
17,ARBITRUM_ONE,0x7c01b05dde0fbb38e2902a9fc3447beb877d9455,Curve.fi Factory Plain Pool: gTrade gDAI/DAI,gDAIDAI-f,0.0,133.036309,0.0,4
18,ARBITRUM_ONE,0x7f90122bf0700f9e7e1f688fe926940e8839f353,Curve.fi USDC/USDT,2CRV,25147731.894525047,159196002.50111806,0.0,180
19,ARBITRUM_ONE,0x960ea3e3c7fb317332d990873d354e18d7645590,Curve.fi USD-BTC-ETH,crv3crypto,26209256.529341493,824298027.2052189,0.0,180
20,ARBITRUM_ONE,0x9c907ee3bc1da92095a81b806ae8cba6c597703c,Curve.fi Factory USD Metapool: LUSD,LUSD3CRV-f,5121.531278007888,8715.159271369654,0.0,12
21,ARBITRUM_ONE,0xa827a652ead76c6b0b3d19dba05452e06e25c27e,Curve EURS-2Crv,crvEURSUSD,6438485.5106961625,77984402.83047715,0.0,164
22,ARBITRUM_ONE,0xb0d2eb3c2ca3c6916fab8dcbf9d9c165649231ae,Curve.fi Factory Plain Pool: handleEUR,fxEUR_CRV-f,167083.3169244358,16700.179044245,0.0,17
23,ARBITRUM_ONE,0xbb8a6436e0e9a22bb7f1dc76afb4421d8195620e,Curve.fi Factory USD Metapool: DOLLAR,DL3CRV-f,229.5995302226615,0.5880178514365559,0.0,2
24,ARBITRUM_ONE,0xc5536d59d026be19b4267810f43ac083cd607b64,Curve.fi Factory USD Metapool: MAIPool,MAI+2pool3CRV-f,0.0,4.240429279155639,0.0,31
25,ARBITRUM_ONE,0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,Curve.fi Factory Plain Pool: FRAXBP,FRAXBP-f,2061042.9725818902,59960378.11390034,0.0,180
26,ARBITRUM_ONE,0xd0dd5d76cf0fc06dabc48632735566dca241a35e,Curve.fi Factory USD Metapool: handle3pool,fxUSD_2CRV3CRV-f,312977.86475516047,480959.9405508036,0.0,176
27,ARBITRUM_ONE,0xd39016475200ab8957e9c772c949ef54bda69111,Curve.fi Factory Pool: ETHMAXY/ETH,crvETHMAXY-f,0.0,0.0,0.0,1
28,ARBITRUM_ONE,0xd92be5a1c565db5256cdd537b875ed46111bd8b0,Curve.fi Factory USD Metapool: volt-2usd,VOLT2USD3CRV-f,13366.626983703352,627.913893678928,0.0,3
29,ARBITRUM_ONE,0xe013593cea239e445d2271106836b00c9e7356ae,Curve.fi Factory Plain Pool: Aave USDC+USDT,a2CRV-f,0.0,0.0,0.0,2
30,ARBITRUM_ONE,0xe9dcf2d2a17ead11fab8b198578b20535370be6a,Curve.fi Factory USD Metapool: MIM-2pool,MIM-2pool3CRV-f,281.9151184533739,1747.7362595387997,0.0,108
31,ARBITRUM_ONE,0xf07d553b195080f84f582e88ecdd54baa122b279,Curve.fi Factory USD Metapool: FRAX+2CRV,FRAX+2CRV3CRV-f,155.01380547183217,38739.69018783672,0.0,134
32,ARBITRUM_ONE,0xf92c2a3c91bf869f77f9cb221c5ab1b1ada8a586,Curve.fi Factory USD Metapool: DAI-2pool,dai-2pool3CRV-f,54.05622462033091,4254.5375471842635,0.0,86
33,ARBITRUM_ONE,0xfc78eaff2e8290d3d608b689e93ec6954e21b6c2,Curve.fi Factory Plain Pool: Loopfi pDF,pDFDF-f,0.0,0.0,0.0,21
34,AURORA,0xbf7e49483881c76487b0989cd7d9a8239b20ca41,Curve.fi DAI/USDC/USDT,3CRV,16925.030474674273,1061863.1160855356,0.0,179
35,AVALANCHE,0x0149123760957395f283af81fe8c904348aa33fc,Curve.fi Factory Plain Pool: avax-3pool,avax3pool-f,299.715774,7572.562451107688,0.0,116
36,AVALANCHE,0x0a824b5d4c96ea0ec46306efbd34bf88fe1277e0,Curve.fi Factory Plain Pool: renETH,renETH-f,0.0,0.0,0.0,1
37,AVALANCHE,0x0bd1e9cc4837f6f97323f21b9db039ccb6951668,Curve.fi Factory Plain Pool: arUSD,arUSDLP-f,145875.68250822395,957103.3418011024,0.0,174
38,AVALANCHE,0x16a7da911a4dd1d83f3ff066fe28f3c792c50d90,Curve.fi avWBTC/renBTC,crv amWBTC/renBTC,0.0,1721957.9402617158,0.0,155
39,AVALANCHE,0x1da20ac34187b2d9c74f729b85acb225d3341b25,Curve.fi Factory Plain Pool: YUSD Pool,YUSDCRV-f,4601181.441804319,89749129.21127114,0.0,180
40,AVALANCHE,0x30df229cefa463e991e29d42db0bae2e122b2ac7,Curve.fi Factory USD Metapool: MIM,MIM3CRV-f,14135.724456797692,1417691.0246319748,0.0,155
