,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270690,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
271464,2023-01-06 07:59:35,concentrator,Ethereum,51920028.118209995,-1593.96438944287,-1593.96438944287,1,1,43742275.03861611,1,43742275.03861611,-1593.96438944287,-1,1593.96438944287,486793.87684842054,1,486793.87684842054,3023972.3084345963,1,3023972.3084345963,-8211913.349108932,-1,8211913.349108932,4027760.0107926694,1,4027760.0107926694,43742275.03861611,1,43742275.03861611,-0.0030700376082497083
271582,2023-01-06 16:59:35,stargate,Binance,58977760.944860004,-1738417.9546550333,-1738417.9546550333,1,1,-209737646.1202751,-1,209737646.1202751,-1738417.9546550333,-1,1738417.9546550333,784091.0702920046,1,784091.0702920046,-2082214.3462857176,-1,2082214.3462857176,-12229861.90571123,-1,12229861.90571123,3365955.331645826,1,3365955.331645826,-209737646.1202751,-1,209737646.1202751,-2.9475821509743816
271583,2023-01-06 16:59:35,stargate,Ethereum,108298249.56567,-1699441.1268561513,-1699441.1268561513,1,1,-306529222.1359918,-1,306529222.1359918,-1699441.1268561513,-1,1699441.1268561513,-9874441.234768676,-1,9874441.234768676,564600.3934072906,1,564600.3934072906,-23294275.34788566,-1,23294275.34788566,4411446.620635809,1,4411446.620635809,-306529222.1359918,-1,306529222.1359918,-1.5692230794789
271581,2023-01-06 16:59:35,stargate,Avalanche,81035686.62265,78189.19684536842,78189.19684536842,1,1,-229376483.00047517,-1,229376483.00047517,78189.19684536842,1,78189.19684536842,-8996805.975570815,-1,8996805.975570815,19016151.42218988,1,19016151.42218988,-11067859.490393754,-1,11067859.490393754,-7791259.3811996635,-1,7791259.3811996635,-229376483.00047517,-1,229376483.00047517,0.09648736267203299
271584,2023-01-06 16:59:35,stargate,Fantom,18466616.94277,-12440.427309305309,-12440.427309305309,1,1,-84551573.75729235,-1,84551573.75729235,-12440.427309305309,-1,12440.427309305309,-290666.4363502293,-1,290666.4363502293,5628815.071458362,1,5628815.071458362,3221038.719718122,1,3221038.719718122,7660480.20717814,1,7660480.20717814,-84551573.75729235,-1,84551573.75729235,-0.06736711628263861
271559,2023-01-06 16:59:35,pnetwork,LBRY,1258937.3766,3575.5007800001185,3575.5007800001185,1,1,1243189.3109000002,1,1243189.3109000002,3575.5007800001185,1,3575.5007800001185,176543.26130000013,1,176543.26130000013,1233078.7513800003,1,1233078.7513800003,1232240.07239,1,1232240.07239,1243189.3109000002,1,1243189.3109000002,1243189.3109000002,1,1243189.3109000002,0.2840094230625227
271586,2023-01-06 16:59:35,stargate,Polygon,44192187.94533,261459.55488427752,261459.55488427752,1,1,-147468930.97474664,-1,147468930.97474664,261459.55488427752,1,261459.55488427752,8007290.160320539,1,8007290.160320539,13933737.690969482,1,13933737.690969482,4022303.4183456423,1,4022303.4183456423,-28828371.472859606,-1,28828371.472859606,-147468930.97474664,-1,147468930.97474664,0.5916420232637682
271580,2023-01-06 16:59:35,stargate,Arbitrum,49963977.659789994,-509064.940297798,-509064.940297798,1,1,-68161638.08649494,-1,68161638.08649494,-509064.940297798,-1,509064.940297798,4116949.704869749,1,4116949.704869749,-14906560.050953373,-1,14906560.050953373,-39915246.8176404,-1,39915246.8176404,-43262669.3495232,-1,43262669.3495232,-68161638.08649494,-1,68161638.08649494,-1.0188639178491252
271587,2023-01-06 16:59:35,sturdy,Ethereum,16581367.47145,224129.7506599985,224129.7506599985,1,1,2847910.6887099985,1,2847910.6887099985,224129.7506599985,1,224129.7506599985,217630.86930999905,1,217630.86930999905,1210814.0955799986,1,1210814.0955799986,-2453504.466380002,-1,2453504.466380002,6607799.899279999,1,6607799.899279999,2847910.6887099985,1,2847910.6887099985,1.3516964209731668
