,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195064,2023-01-19,qidao,Moonbeam,23445.8269,-156.5562331509988,-156.5562331509988,1,1,-9363.410821230196,-1,9363.410821230196,-156.5562331509988,23445.8269,-1,156.5562331509988,2995.586411821815,158532.76803,1,2995.586411821815,266.81977740180906,607370.7118500001,1,266.81977740180906,-9363.410821230196,1679926.57313,-1,9363.410821230196,-9363.410821230196,1679926.57313,-1,9363.410821230196,-9363.410821230196,1679926.57313,-1,9363.410821230196,-0.667736027476168
195065,2023-01-19,qidao,Moonriver,82.41312,0.0,0.0,1,1,-8667.941033852427,-1,8667.941033852427,0.0,82.41312,1,0.0,0.0,580.96077,1,0.0,-537.4581242854397,4039.28978,-1,537.4581242854397,-1622.1213708559972,58526.61054,-1,1622.1213708559972,-7900.100415304192,372216.47134000005,-1,7900.100415304192,-8663.346152099688,2576149.8934400002,-1,8663.346152099688,0.0
195066,2023-01-19,qidao,Optimism,3277044.4847299997,-144605.64496454175,-144605.64496454175,1,1,3216951.8088446753,1,3216951.8088446753,-144605.64496454175,3277044.4847299997,-1,144605.64496454175,-1059701.6443768702,26910971.77855,-1,1059701.6443768702,-88297.80163980588,106424416.39695,-1,88297.80163980588,-659683.6954406785,289359112.05165,-1,659683.6954406785,-1215965.7885883518,710559872.7045901,-1,1215965.7885883518,3216951.8088446753,974147764.59247,1,3216951.8088446753,-4.412684833494288
195067,2023-01-19,qidao,Polygon,25363881.91771,-30217.834886328266,-30217.834886328266,1,1,-21829833.75571109,-1,21829833.75571109,-30217.834886328266,25363881.91771,-1,30217.834886328266,-733899.1469957618,180568116.31536,-1,733899.1469957618,-1987218.075464291,714737035.10252,-1,1987218.075464291,-9426041.18591215,2337608225.25301,-1,9426041.18591215,-16315330.810396008,5926063091.212911,-1,16315330.810396008,-22528373.641040057,23031441977.68006,-1,22528373.641040057,-0.11913726370579363
195079,2023-01-19,realt-tokens,xDai,63499764.48463,0.0,0.0,1,1,32203866.760390002,1,32203866.760390002,0.0,63499764.48463,1,0.0,691179.56528,444683345.98501,1,691179.56528,1352164.666542002,1884919720.31318,1,1352164.666542002,5842431.572987999,5489527308.4985895,1,5842431.572987999,13467291.451120002,10336913945.1895,1,13467291.451120002,32203866.760390002,18052851440.63266,1,32203866.760390002,0.0
195069,2023-01-19,quarry,Solana,21041012.33005,-11215945.496877827,-11215945.496877827,1,1,-217425627.0711784,-1,217425627.0711784,-11215945.496877827,21041012.33005,-1,11215945.496877827,-12100498.676412638,217005325.63647,-1,12100498.676412638,-17724061.81735127,881924692.83673,-1,17724061.81735127,-23110026.40929305,3295162975.6964602,-1,23110026.40929305,-78063136.64545618,12139248844.02483,-1,78063136.64545618,-217425627.0711784,43532352064.68696,-1,217425627.0711784,-53.305160991990995
195070,2023-01-19,quickswap-v3,Dogechain,1814695.6928599998,2411.913063524724,2411.913063524724,1,1,5386.550437650296,1,5386.550437650296,2411.913063524724,1814695.6928599998,1,2411.913063524724,-6063.957212040636,12655246.704020001,-1,6063.957212040636,-3435.648592296578,46407711.422129996,-1,3435.648592296578,5386.550437650296,136931566.52134,1,5386.550437650296,5386.550437650296,136931566.52134,1,5386.550437650296,5386.550437650296,136931566.52134,1,5386.550437650296,0.1329100561055224
195071,2023-01-19,quickswap-v3,Polygon,37054196.30553,-391338.5690080187,-391338.5690080187,1,1,9772553.699575586,1,9772553.699575586,-391338.5690080187,37054196.30553,-1,391338.5690080187,-1144934.5211724518,263485250.02433002,-1,1144934.5211724518,704053.1180311198,1026859049.09761,1,704053.1180311198,9772553.699575586,2701735035.26942,1,9772553.699575586,9772553.699575586,2701735035.26942,1,9772553.699575586,9772553.699575586,2701735035.26942,1,9772553.699575586,-1.056124833423023
195072,2023-01-19,radiant,Arbitrum,31005857.398390003,11456.378918227641,11456.378918227641,1,1,17937010.20402682,1,17937010.20402682,11456.378918227641,31005857.398390003,1,11456.378918227641,1860685.6322671145,210250701.48069,1,1860685.6322671145,1362776.5150648966,851137508.1568,1,1362776.5150648966,7667812.381121299,2503280069.35701,1,7667812.381121299,17937010.20402682,8437400002.76073,1,17937010.20402682,17937010.20402682,8437400002.76073,1,17937010.20402682,0.03694907955947227
195048,2023-01-19,platypus-finance,Avalanche,41362536.089999996,-431891.8849319248,-431891.8849319248,1,1,-711725809.7978215,-1,711725809.7978215,-431891.8849319248,41362536.089999996,-1,431891.8849319248,-1265128.9262315785,297264668.34299,-1,1265128.9262315785,1845258.048727815,1120165481.49415,1,1845258.048727815,-18186329.498491403,3876787121.2105803,-1,18186329.498491403,-134292200.17413178,17736998357.173187,-1,134292200.17413178,-682095774.8301435,128528361272.68977,-1,682095774.8301435,-1.044162002040153
195068,2023-01-19,qidao,xDai,55778.36182,-607.0560014843439,-607.0560014843439,1,1,54045.74810976351,1,54045.74810976351,-607.0560014843439,55778.36182,-1,607.0560014843439,1553.7397533454696,391808.60247,1,1553.7397533454696,295.6997474456175,1450268.65604,1,295.6997474456175,-674477.9665332295,7593722.379360001,-1,674477.9665332295,-1013970.2459458968,97757861.73787,-1,1013970.2459458968,54045.74810976351,183304257.90844,1,54045.74810976351,-1.08833601718772
195063,2023-01-19,qidao,Metis,2675344.5616800003,9906.84079757732,9906.84079757732,1,1,2621880.948077342,1,2621880.948077342,9906.84079757732,2675344.5616800003,1,9906.84079757732,-185808.34843998286,20806317.648790002,-1,185808.34843998286,4357.418245638306,76198606.04574999,1,4357.418245638306,1108399.7454649382,209312323.22468,1,1108399.7454649382,2621880.948077342,367197877.87852,1,2621880.948077342,2621880.948077342,367197877.87852,1,2621880.948077342,0.3703014908612839
195057,2023-01-19,qidao,Arbitrum,1154162.51436,106.58304100149101,106.58304100149101,1,1,1069988.0949921866,1,1069988.0949921866,106.58304100149101,1154162.51436,1,106.58304100149101,-5516.695420506479,8122949.34043,-1,5516.695420506479,-10648.812606734155,29994866.78139,-1,10648.812606734155,-199693.2786760013,94761050.20750001,-1,199693.2786760013,-299253.33648918534,252787446.26051,-1,299253.33648918534,1069988.0949921866,329356566.80625,1,1069988.0949921866,0.009234664934564513
195061,2023-01-19,qidao,Fantom,11024383.63607,41801.163566261384,41801.163566261384,1,1,-10664235.98148325,-1,10664235.98148325,41801.163566261384,11024383.63607,1,41801.163566261384,-78868.44888237098,77411638.98998,-1,78868.44888237098,-1436000.1938610922,312021135.87196,-1,1436000.1938610922,-2347352.9264720664,1009971147.2046599,-1,2347352.9264720664,-8786523.667969396,2487893152.07083,-1,8786523.667969396,-11142619.685713733,24248809411.22191,-1,11142619.685713733,0.37917007377623124
195060,2023-01-19,qidao,Ethereum,6637419.46698,-44882.662520858124,-44882.662520858124,1,1,6254333.032530729,1,6254333.032530729,-44882.662520858124,6637419.46698,-1,44882.662520858124,-447957.9583582815,47977493.98704,-1,447957.9583582815,452977.82638832496,178476411.77103,1,452977.82638832496,1502018.0924548355,488810591.17173004,1,1502018.0924548355,6254333.032530729,618527254.39595,1,6254333.032530729,6254333.032530729,618527254.39595,1,6254333.032530729,-0.6762065098362626
