date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-04,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10645791.773240475,,,-1.182865752582275,,-1.1798775366188683,,
2023-01-04,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6705087.634485867,,,7.450097371650963,,7.297231497653476,,
2023-01-04,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,29580.819230010384,,,0.03286757692223376,,0.02997250404525237,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-04,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29250419.235245004,,,65.00093163387778,,65.02359474671755,,
2023-01-04,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5937162.675572583,,,1.9790542251908612,,1.96426103537559,,
2023-01-04,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2633177.6714887302,,,8.777258904962434,,8.788428619774479,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-04,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9728332.128688337,,,9.728332128688336,,9.752859281800486,,
2023-01-04,Synthetix - sETH-ETH: Curve,"377,143",During Program,Gov Fund - Phase 0,2022-08-25,,,13443572.327116877,,,35.6458357158402,,33.425525118358074,,
2023-01-04,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16495379.616307225,,,1.8328199573674695,,1.7407866057177446,,
2023-01-04,Synthetix - sUSD-3Crv: Curve,"377,143",During Program,Gov Fund - Phase 0,2022-08-25,,,3051807.289190351,,,8.091913266792597,,8.115973427179012,,
2023-01-04,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6947558.1600090405,,,7.719509066676712,,7.722459617789145,,
2023-01-04,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1344302.3991217534,,,6.721511995608767,,6.7259187787069905,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-04,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,275971.5054930881,,,1.2130615626069807,,1.3220014409399448,,
2023-01-04,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,566534.4168262242,,,0.6294826853624713,,0.6282897105615934,,
2023-01-04,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1798126.2131599102,,,1.9979180146221225,,2.109500243123195,,
2023-01-04,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6781781.90884487,,,6.781781908844869,,6.617557794322668,,
2023-01-04,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16389519.640028324,,,32.77903928005665,,32.79545660940116,,
2023-01-04,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8181909.5412822375,,,25.175106280868423,,25.232494957813234,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826667,-3046476.6965362877,-25.32359083217778,-847406.5915548374,-20.30984464357525,-5.649377277032249,8.872330315314356,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-04,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5395958.60484743,,,22.483160853530958,,24.041728573211994,,
2023-01-04,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9055030.840312729,,,2.263757710078182,,2.3196594664641585,,
2023-01-04,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4405241.113319168,,,14.684137044397227,,14.683290933876432,,
