date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,46918442.46060721,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-10,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10595873.867916308,,,-1.1773193186573676,-10569104.02985949,,-1.17434489220661,,
2023-01-10,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6854821.423779533,,,7.616468248643926,6720968.164964996,,7.467742405516662,,
2023-01-10,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,113391.02217964428,,,0.1259900246440492,110760.41043237473,,0.12306712270263859,,
2023-01-10,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29484266.736735504,,,65.52059274830113,29493894.14791319,,65.54198699536265,,
2023-01-10,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5682920.664803631,,,1.8943068882678769,5635722.186670361,,1.8785740622234537,,
2023-01-10,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641127.699240131,,,8.803758997467103,2644523.673420015,,8.815078911400049,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-10,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6503121.228556026,,,6.503121228556026,6530482.289822008,,6.530482289822008,,
2023-01-10,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-636437.7465634177,,,-2.1214591552113924,-621217.9231484055,,-2.070726410494685,,
2023-01-10,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,20294475.451814596,,,2.2549417168682884,19433853.952064082,,2.159317105784898,,
2023-01-10,Synthetix - sETH-ETH: Curve,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14964234.385371426,,,37.952768368695644,14093217.53447213,,35.743667659893084,,
2023-01-10,Synthetix - sUSD-3Crv: Curve,"788,571",During Program,Gov Fund - Phase 0,2022-08-25,,,5330241.0664431695,,,6.759363671214164,5340636.41759195,,6.772546181728922,,
2023-01-10,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7351966.091797975,,,8.16885121310886,7354965.091644481,,8.172183435160534,,
2023-01-10,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1471570.998968858,,,7.35785499484429,1472466.3818060942,,7.362331909030471,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-10,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,765741.1718032174,,,0.8508235242257971,763889.0260568238,,0.848765584507582,,
2023-01-10,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1492139.4926939611,,,1.6579327696599568,1604040.8808515996,,1.7822676453906663,,
2023-01-10,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6198778.82490634,,,6.19877882490634,6043249.917442133,,6.043249917442132,,
2023-01-10,Synthetix - All Synthetix Velo Pools,"450,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4338542.628944179,,,9.641205842098175,5264717.721434622,,11.69937271429916,,
2023-01-10,Synthetix - ETH/sETH: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3458769.616878559,,,23.058464112523726,3792237.3023069035,,25.281582015379357,,
2023-01-10,Synthetix - USDC/SNX: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,339887.82786073803,,,2.26591885240492,391544.40337417694,,2.610296022494513,,
2023-01-10,Synthetix - USDC/sUSD: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,559418.0937971554,,,3.729453958647703,1115427.2624116198,,7.436181749410799,,
2023-01-10,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15466926.921349274,,,30.933853842698547,15476380.957676928,,30.952761915353857,,
2023-01-10,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12561052.4369356,,,38.649392113648,12579733.942650968,,38.706873669695284,,
2023-01-10,Synthetix - SNX Bridge: Hop,"792,000",During Program,Gov Fund - Phase 0,2022-10-25,,,782727.0677879059,,,0.988291752257457,773488.9308146538,,0.9766274378972901,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948098,745771.314016964,24.738732655896197,1275045.6724923684,14.91542628033928,920236.8723033677,25.500913449847367,18.404737446067355,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.70543010696,10.702204234510646,558298.6510671045,7.297694108602139,388221.0387383862,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266646,-3046476.6965362844,-25.323590832177764,-847406.5915548382,-20.30984464357523,1330849.5472971532,-5.649377277032255,8.872330315314354,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-10,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4865069.823044549,,,20.27112426268562,5303459.266919277,,22.097746945496986,,
2023-01-10,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,11744306.265875833,,,2.9360765664689583,11997610.310342602,,2.9994025775856508,,
2023-01-10,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4745412.308590421,,,15.818041028634738,4745285.720732073,,15.817619069106911,,
2023-01-10,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7478977.194993897,,,24.929923983312992,7476486.703722972,,24.92162234574324,,
