,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
246344,2022-12-07,renvm,Kava,0.0,-5.52434,0.0,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
273713,2023-01-03,qidao,xDai,44769.11262,0.0,0.0,1,296354.1759149717,1,296354.1759149717,0.0,1,0.0,191.48276279274464,1,191.48276279274464,-2456.3610699835554,-1,2456.3610699835554,-810732.3986632448,-1,810732.3986632448,-1910097.9424393657,-1,1910097.9424393657,296354.1759149717,1,296354.1759149717,0.0
273714,2023-01-03,quarry,Solana,28339388.69197,83362.74575904632,83362.74575904632,1,-263077955.271773,-1,263077955.271773,83362.74575904632,1,83362.74575904632,314088.18482588633,1,314088.18482588633,-8180862.066802968,-1,8180862.066802968,-38845365.78767744,-1,38845365.78767744,-91420248.66117027,-1,91420248.66117027,-263077955.271773,-1,263077955.271773,0.29415858847607135
273715,2023-01-03,quickswap-dex,Polygon,126427313.37424,497392.61325000226,497392.61325000226,1,-484165227.4135823,-1,484165227.4135823,497392.61325000226,1,497392.61325000226,-7292439.455484281,-1,7292439.455484281,-34191108.53737388,-1,34191108.53737388,-124423745.15192963,-1,124423745.15192963,-159025407.83825225,-1,159025407.83825225,-484165227.4135823,-1,484165227.4135823,0.3934218010135678
273716,2023-01-03,quickswap-v3,Dogechain,1500872.40619,198.3037093575722,198.3037093575722,1,-28393.78257172813,-1,28393.78257172813,198.3037093575722,1,198.3037093575722,854.8414791244612,1,854.8414791244612,16144.89620631786,1,16144.89620631786,-28393.78257172813,-1,28393.78257172813,-28393.78257172813,-1,28393.78257172813,-28393.78257172813,-1,28393.78257172813,0.013212562809450993
273717,2023-01-03,quickswap-v3,Polygon,32767606.86051,719412.907515678,719412.907515678,1,8817868.063245784,1,8817868.063245784,719412.907515678,1,719412.907515678,874321.5906586379,1,874321.5906586379,-954378.7955139638,-1,954378.7955139638,8817868.063245784,1,8817868.063245784,8817868.063245784,1,8817868.063245784,8817868.063245784,1,8817868.063245784,2.1955003018016583
273718,2023-01-03,radiant,Arbitrum,28207491.88685,182249.59581511552,182249.59581511552,1,14805513.241263606,1,14805513.241263606,182249.59581511552,1,182249.59581511552,421799.04921940435,1,421799.04921940435,4884492.8363481425,1,4884492.8363481425,-15126745.840149177,-1,15126745.840149177,14805513.241263606,1,14805513.241263606,14805513.241263606,1,14805513.241263606,0.6461035123086507
273725,2023-01-03,rage-trade,Arbitrum,13389945.817,33475.735309999436,33475.735309999436,1,11825505.082068164,1,11825505.082068164,33475.735309999436,1,33475.735309999436,-131114.85249741955,-1,131114.85249741955,10126146.139795678,1,10126146.139795678,11734126.610248817,1,11734126.610248817,11825505.082068164,1,11825505.082068164,11825505.082068164,1,11825505.082068164,0.25000650314430944
273741,2023-01-03,renvm,Arbitrum,394748.44655,0.0,0.0,1,-10290516.079303589,-1,10290516.079303589,0.0,1,0.0,-95.71741306321933,-1,95.71741306321933,-119383.0004712752,-1,119383.0004712752,-6674943.162662449,-1,6674943.162662449,-6424853.090096865,-1,6424853.090096865,-10361372.414055182,-1,10361372.414055182,0.0
273728,2023-01-03,rari-capital,Ethereum,11931896.392220002,-25782.41306455075,-25782.41306455075,1,-487955146.5569695,-1,487955146.5569695,-25782.41306455075,-1,25782.41306455075,-758684.0442166704,-1,758684.0442166704,-3651144.049964599,-1,3651144.049964599,-9780806.906777143,-1,9780806.906777143,-57413808.81970018,-1,57413808.81970018,-471808417.9560482,-1,471808417.9560482,-0.21607975980550542
273733,2023-01-03,realt-tokens,xDai,62572393.5,0.0,0.0,1,33614135.21615543,1,33614135.21615543,0.0,1,0.0,88847.5,1,88847.5,1142390.660108408,1,1142390.660108408,6423323.596673571,1,6423323.596673571,12784634.372243026,1,12784634.372243026,33614135.21615543,1,33614135.21615543,0.0
273734,2023-01-03,reaper-farm,Fantom,8911450.0208,424852.3557099998,424852.3557099998,1,-9913679.120492728,-1,9913679.120492728,424852.3557099998,1,424852.3557099998,582939.9760528494,1,582939.9760528494,-3533172.6402936596,-1,3533172.6402936596,-551576.1750654946,-1,551576.1750654946,-9913679.120492728,-1,9913679.120492728,-9913679.120492728,-1,9913679.120492728,4.767488508810151
273735,2023-01-03,reaper-farm,Optimism,14178921.42363,2686757.87342,2686757.87342,1,13858590.089987986,1,13858590.089987986,2686757.87342,1,2686757.87342,425678.40221592365,1,425678.40221592365,218708.77940533962,1,218708.77940533962,13428311.34094737,1,13428311.34094737,13858590.089987986,1,13858590.089987986,13858590.089987986,1,13858590.089987986,18.948958056445402
273736,2023-01-03,redacted-protocol,Ethereum,12605678.01748,-1266.818361803678,-1266.818361803678,1,69549785.28633223,1,69549785.28633223,-1266.818361803678,-1,1266.818361803678,-189867.47253650063,-1,189867.47253650063,-117926.02499332067,-1,117926.02499332067,-4197029.035124349,-1,4197029.035124349,23931941.140828174,1,23931941.140828174,62753373.53065288,1,62753373.53065288,-0.010049585274564449
