,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
242005,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-1034327.1314940517,-1,1034327.1314940517,-604.01655,-1,604.01655,-604.0165499999928,-1,604.0165499999928,-604.0165499998764,-1,604.0165499998764,-604.01655,-1,604.01655,-51907.55221717471,-1,51907.55221717471,-1034327.1314940517,-1,1034327.1314940517,-inf
256708,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
265804,2022-12-16,neutrino,Waves,0.0,-11949591.28351,1,-1296241935.5822399,-1,1296241935.5822399,-11949591.28351,-1,11949591.28351,-11949591.28350995,-1,11949591.28350995,-18492068.43563217,-1,18492068.43563217,-66541406.777664445,-1,66541406.777664445,-163557169.56710362,-1,163557169.56710362,-1296241935.5822399,-1,1296241935.5822399,-inf
266189,2022-12-16,vires-finance,Waves,0.0,-73175213.0164,1,-287981409.7292695,-1,287981409.7292695,-73175213.0164,-1,73175213.0164,-73554729.14007913,-1,73554729.14007913,-78298540.87536456,-1,78298540.87536456,-126255176.62131763,-1,126255176.62131763,-656881380.3541918,-1,656881380.3541918,-287981409.7292695,-1,287981409.7292695,-inf
266922,2022-12-17,qidao,Moonriver,532.53236,-0.24914779702040057,1,1634.0976455838922,1,1634.0976455838922,-0.24914779702040057,-1,0.24914779702040057,-0.22989861292965966,-1,0.22989861292965966,-0.47016097921738753,-1,0.47016097921738753,-823.019663861265,-1,823.019663861265,-8364.654041317572,-1,8364.654041317572,1633.3636706962297,1,1633.3636706962297,-0.04678547553812515
266923,2022-12-17,qidao,Optimism,2545877.07358,-41295.44954182657,1,4505727.282677642,1,4505727.282677642,-41295.44954182657,-1,41295.44954182657,22274.267781636896,1,22274.267781636896,-352986.1637202121,-1,352986.1637202121,-672261.9811789286,-1,672261.9811789286,-727791.8140684923,-1,727791.8140684923,4505727.282677642,1,4505727.282677642,-1.6220519824139472
266924,2022-12-17,qidao,Polygon,23284226.54884,-8033.335178495903,1,16873419.85926563,1,16873419.85926563,-8033.335178495903,-1,8033.335178495903,169277.7405150094,1,169277.7405150094,-56710.09914649167,-1,56710.09914649167,-9450177.80574397,-1,9450177.80574397,-15553915.409540607,-1,15553915.409540607,16055067.23008891,1,16055067.23008891,-0.03450118972878709
266925,2022-12-17,qidao,xDai,43322.331379999996,-2027.6873193706435,1,296245.012826288,1,296245.012826288,-2027.6873193706435,-1,2027.6873193706435,-1212.782279186476,-1,1212.782279186476,-2127.4633354441708,-1,2127.4633354441708,-620880.9094361298,-1,620880.9094361298,-1872005.5983463274,-1,1872005.5983463274,296245.012826288,1,296245.012826288,-4.680466758782832
266926,2022-12-17,quarry,Solana,33871855.99109,-235555.3621116308,1,-258183388.26770636,-1,258183388.26770636,-235555.3621116308,-1,235555.3621116308,-347826.32529170543,-1,347826.32529170543,-4844021.870731538,-1,4844021.870731538,-42415490.83338129,-1,42415490.83338129,-86081867.63317414,-1,86081867.63317414,-258183388.26770636,-1,258183388.26770636,-0.6954309270020328
266927,2022-12-17,quickswap-dex,Polygon,136040686.76997,-6833005.660450565,1,-343532867.3287578,-1,343532867.3287578,-6833005.660450565,-1,6833005.660450565,-13460927.471761338,-1,13460927.471761338,-29692201.761023153,-1,29692201.761023153,-100280418.29577139,-1,100280418.29577139,-100421054.25494653,-1,100421054.25494653,-343532867.3287578,-1,343532867.3287578,-5.022766219935683
