,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
0,2022-07-13 00:00:00,velodrome,Velodrome,423437.3861485326,-294829.0630085321,424016.6991418331,24586302.57624,,,423437.3861485326,424016.6991418331,-294829.0630085321,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,147,During Program
1,2022-07-14 00:00:00,velodrome,Velodrome,1273337.1065108157,463195.07798918406,1289683.8913769403,26322834.76074,1736532.1845000014,1.6298145055770874e-09,1696774.4926593483,1713700.5905187735,168366.01498065196,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,146,During Program
2,2022-07-15 00:00:00,velodrome,Velodrome,5143013.421852567,531166.6253074314,5066436.564894432,31997014.8079,5674180.04716,9.313225746154785e-10,6839787.914511915,6780137.155413206,699532.6402880833,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,145,During Program
3,2022-07-16 00:00:00,velodrome,Velodrome,4608376.346674492,472854.9787155112,4674825.847123173,37078246.13329,5081231.32539,-2.7939677238464355e-09,11448164.261186406,11454963.002536379,1172387.6190035946,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,144,During Program
4,2022-07-17 00:00:00,velodrome,Velodrome,11525170.231456783,1118395.745693219,11360257.467038507,49721812.11044,12643565.97715,0.0,22973334.49264319,22815220.469574884,2290783.3646968137,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,143,During Program
5,2022-07-18 00:00:00,velodrome,Velodrome,2891184.657076672,214320.60461332582,2866305.4940193333,52827317.37213,3105505.261689998,0.0,25864519.14971986,25681525.96359422,2505103.9693101393,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,142,During Program
6,2022-07-19 00:00:00,velodrome,Velodrome,6716810.027268923,2413245.8546610735,6671867.936009659,61957373.25406,9130055.881930001,3.725290298461914e-09,32581329.176988784,32353393.899603877,4918349.823971213,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,141,During Program
7,2022-07-20 00:00:00,velodrome,Velodrome,4059298.9606590774,-162123.10112907557,4118259.4046357344,65854549.11359,3897175.859530002,0.0,36640628.13764786,36471653.304239616,4756226.722842137,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,140,During Program
8,2022-07-21 00:00:00,velodrome,Velodrome,6841540.8653799705,-878401.7260899659,6908264.562257355,71816949.65980001,5962400.546210006,-738.5930799990892,43482169.003027834,43379917.866496965,3877824.9967521713,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,139,During Program
9,2022-07-22 00:00:00,velodrome,Velodrome,1744850.3699911032,1016947.4619188934,1706652.5508985894,74578747.49171,2761797.8319099993,2.7939677238464355e-09,45227019.373018935,45086570.417395554,4894772.458671065,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,138,During Program
10,2022-07-23 00:00:00,velodrome,Velodrome,2599452.396871529,769403.5431484712,2565757.180897732,77947603.43173,3368855.940019995,-5.122274160385132e-09,47826471.769890465,47652327.59829329,5664176.001819536,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,137,During Program
11,2022-07-24 00:00:00,velodrome,Velodrome,1952390.647425065,412721.24776493787,2034272.3173546265,80220038.5469,2272435.115170002,-92676.78002000088,49778862.41731553,49686599.91564792,6076897.249584474,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,136,During Program
12,2022-07-25 00:00:00,velodrome,Velodrome,2387744.9464879124,568718.7641220856,2490540.748634166,83176502.25751,2956463.7106100023,4.190951585769653e-09,52166607.36380344,52177140.66428208,6645616.013706559,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,135,During Program
13,2022-07-26 00:00:00,velodrome,Velodrome,4277133.192851652,-1896527.4178316575,4420952.491049301,85557108.03253,2380605.7750199884,-6.51925802230835e-09,56443740.556655094,56598093.15533138,4749088.595874902,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,134,During Program
14,2022-07-27 00:00:00,velodrome,Velodrome,2803513.682490377,425559.94381961884,2812761.82880745,88786181.65884,3229073.626310006,9.778887033462524e-09,59247254.23914547,59410854.98413883,5174648.539694521,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,133,During Program
15,2022-07-28 00:00:00,velodrome,Velodrome,11138960.780985145,3574229.153804865,11176308.627578868,103499371.59363,14713189.93479,-9.313225746154785e-09,70386215.02013062,70587163.6117177,8748877.693499386,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,132,During Program
16,2022-07-29 00:00:00,velodrome,Velodrome,3729059.8454260156,5221924.622673982,4283914.595147477,112450356.06173,8950984.468099996,0.0,74115274.86555663,74871078.20686518,13970802.316173367,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,131,During Program
17,2022-07-30 00:00:00,velodrome,Velodrome,11300959.767353658,2332367.639036338,11178780.3175732,126083683.46812,13633327.406389996,0.0,85416234.63291028,86049858.52443838,16303169.955209706,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,130,During Program
