,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
144,2022-12-03,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,57331159.66333112,17.852427998494093,19.110386554443707,11.93523976512875,12.846718759633745,107.0%
288,2022-12-03,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11132637.690490345,,-1.2369597433878161,,-1.2339822260271116,
431,2022-12-03,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7808907.674721731,,8.676564083024145,,6.344164487025909,
574,2022-12-03,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,168371.23630922654,,0.18707915145469617,,0.18476794446483982,
711,2022-12-03,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47766.5274815115,0.9768577619167237,0.15922175827170498,0.8033770299102111,0.09901818917001434,16.3%
836,2022-12-03,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26852261.572401,,59.67169238311333,,59.672538466972924,
961,2022-12-03,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7501523.784008819,,2.5005079280029396,,2.514883469267656,
1084,2022-12-03,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2742349.916716747,,9.141166389055824,,9.151963085795314,
1207,2022-12-03,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,118877468.45181765,53.30215896607246,23.77549369036353,52.92794872998129,13.211959243094656,44.6%
1329,2022-12-03,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13316932.999043727,,13.316932999043727,,3.0424918393720173,
1430,2022-12-03,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14693430.42995593,,1.6326033811062144,,1.532442695359881,
1528,2022-12-03,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7574141.88893596,,0.8415713209928845,,0.8420810469254582,
1615,2022-12-03,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1376190.981126553,,6.880954905632764,,6.884807149360399,
1699,2022-12-03,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
1781,2022-12-03,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292354.7166328023,,1.2850756775068233,,0.7286926855439045,
1863,2022-12-03,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,375162.73389999825,,0.41684748211110917,,0.41581461981945733,
1940,2022-12-03,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2685340.200645182,,2.983711334050202,,1.4826503073236759,
2014,2022-12-03,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10756983.91345733,,10.756983913457331,,6.967634267290801,
2081,2022-12-03,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14340335.60244185,,28.680671204883698,,28.699544187644996,
2123,2022-12-03,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3286606.317504378,,10.112634823090394,,10.165577590818097,
2163,2022-12-03,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,822807.8274362776,24.73873265589621,16.456156548725552,23.867406812447367,18.242115215261265,66.5%
2203,2022-12-03,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626749.9443221563,19.414615071510646,12.534998886443125,13.581644857542091,4.838700004956428,64.6%
2243,2022-12-03,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,16731068.286127375,92.3211510613507,111.54045524084917,3.8886097966452997,29.77988128457411,120.8%
2283,2022-12-03,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1983148.787225157,42.72145994038385,39.66297574450314,16.979632191589317,12.511047747754462,92.8%
2315,2022-12-03,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6596545.394138885,,27.48560580891202,,18.295229696876106,
2322,2022-12-03,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2611567.08981015,,8.7052236327005,,8.703089147409383,
