,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271580,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
273024,2023-01-07 00:00:00,outcome-finance,Boba,0.0,-177896.56378,-177896.56378,1,1,-783336.4392557893,-1,783336.4392557893,-177896.56378,-1,177896.56378,-177896.56378,-1,177896.56378,-177896.56378000005,-1,177896.56378000005,-184219.35197625984,-1,184219.35197625984,-311274.0664554071,-1,311274.0664554071,-783336.4392557893,-1,783336.4392557893,-inf
273025,2023-01-07 00:00:00,outcome-finance,Ethereum,0.0,-12791282.054580001,-12791282.054580001,1,1,-19516220.237758845,-1,19516220.237758845,-12791282.054580001,-1,12791282.054580001,-12795778.652315987,-1,12795778.652315987,-12947204.536364805,-1,12947204.536364805,-8356607.6665369235,-1,8356607.6665369235,-8337920.028897394,-1,8337920.028897394,-13486629.86926045,-1,13486629.86926045,-inf
273026,2023-01-07 00:00:00,outcome-finance,Polygon,0.0,-209129.38854,-209129.38854,1,1,-10327709.32440821,-1,10327709.32440821,-209129.38854,-1,209129.38854,-209129.38853999908,-1,209129.38853999908,-210226.31457343607,-1,210226.31457343607,-294139.1252735908,-1,294139.1252735908,-398020.1877098665,-1,398020.1877098665,-9359170.94412708,-1,9359170.94412708,-inf
273364,2023-01-07 00:00:00,uwu-lend,Ethereum,0.0,-69520974.63456,-69520974.63456,1,1,-14872513.957977325,-1,14872513.957977325,-69520974.63456,-1,69520974.63456,-46366094.358578354,-1,46366094.358578354,-56212292.20761538,-1,56212292.20761538,-46288249.00521782,-1,46288249.00521782,-14872513.957977325,-1,14872513.957977325,-14872513.957977325,-1,14872513.957977325,-inf
272643,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-51920028.11821,-51920028.11821,1,1,-8198027.896410555,-1,8198027.896410555,-51920028.11821,-1,51920028.11821,-51602464.31028095,-1,51602464.31028095,-47477546.88711084,-1,47477546.88711084,-60757364.30472375,-1,60757364.30472375,-48034986.012694396,-1,48034986.012694396,-8198027.896410555,-1,8198027.896410555,-inf
272487,2023-01-07 00:00:00,apeswap-lending,Binance,0.0,-13297671.18009,-13297671.18009,1,1,-19477978.744238365,-1,19477978.744238365,-13297671.18009,-1,13297671.18009,-12374498.39823316,-1,12374498.39823316,-13710161.604898658,-1,13710161.604898658,-15810468.752044905,-1,15810468.752044905,-19477978.744238365,-1,19477978.744238365,-19477978.744238365,-1,19477978.744238365,-inf
272699,2023-01-07 00:00:00,dforce,Binance,0.0,-13986776.91799,-13986776.91799,1,1,-108120396.09675372,-1,108120396.09675372,-13986776.91799,-1,13986776.91799,-12553105.125889933,-1,12553105.125889933,-16488492.92880907,-1,16488492.92880907,-19412155.96009108,-1,19412155.96009108,-8643464.366097447,-1,8643464.366097447,-145750802.08988276,-1,145750802.08988276,-inf
272701,2023-01-07 00:00:00,dforce,Ethereum,0.0,-4174666.52355,-4174666.52355,1,1,-42809989.91058822,-1,42809989.91058822,-4174666.52355,-1,4174666.52355,-4102417.5221620165,-1,4102417.5221620165,-5125772.128003237,-1,5125772.128003237,-4184453.1613177373,-1,4184453.1613177373,-5360337.722233882,-1,5360337.722233882,-30206179.081541575,-1,30206179.081541575,-inf
272704,2023-01-07 00:00:00,dforce,Optimism,0.0,-9534508.0392,-9534508.0392,1,1,-5641.579569052905,-1,5641.579569052905,-9534508.0392,-1,9534508.0392,-9972164.439655393,-1,9972164.439655393,-3916231.305331638,-1,3916231.305331638,-1306255.4485461926,-1,1306255.4485461926,-1082127.3290885538,-1,1082127.3290885538,-4841.50913442485,-1,4841.50913442485,-inf
272706,2023-01-07 00:00:00,dforce,Polygon,0.0,-2424834.65219,-2424834.65219,1,1,-50057.258694135584,-1,50057.258694135584,-2424834.65219,-1,2424834.65219,-2325067.451512375,-1,2325067.451512375,-3359884.514101708,-1,3359884.514101708,-1028836.3365292677,-1,1028836.3365292677,-1480753.905703868,-1,1480753.905703868,-50057.258694135584,-1,50057.258694135584,-inf
272697,2023-01-07 00:00:00,dforce,Arbitrum,0.0,-16575916.35119,-16575916.35119,1,1,-40546022.03567921,-1,40546022.03567921,-16575916.35119,-1,16575916.35119,-16056949.566158507,-1,16056949.566158507,-7046799.546372857,-1,7046799.546372857,-5061667.185664836,-1,5061667.185664836,-3107797.2549629696,-1,3107797.2549629696,-29957014.388098165,-1,29957014.388098165,-inf
272723,2023-01-07 00:00:00,dot-dot-finance,Binance,0.0,-10085955.77912,-10085955.77912,1,1,-85675831.83889626,-1,85675831.83889626,-10085955.77912,-1,10085955.77912,-9014335.437050678,-1,9014335.437050678,-21531489.024244048,-1,21531489.024244048,-37114049.71053734,-1,37114049.71053734,-42177233.22391122,-1,42177233.22391122,-85675831.83889626,-1,85675831.83889626,-inf
272766,2023-01-07 00:00:00,filda,Polygon,0.0,-10842.43338,-10842.43338,1,1,-14561.051404817397,-1,14561.051404817397,-10842.43338,-1,10842.43338,-12037.717452146202,-1,12037.717452146202,-10843.966316044482,-1,10843.966316044482,-12929.10062842383,-1,12929.10062842383,-11721.319832405768,-1,11721.319832405768,-14255.360945550112,-1,14255.360945550112,-inf
272768,2023-01-07 00:00:00,filda,REI,0.0,-83828.24181,-83828.24181,1,1,-250459.43658032076,-1,250459.43658032076,-83828.24181,-1,83828.24181,-82859.75591802294,-1,82859.75591802294,-77310.72586548817,-1,77310.72586548817,-207612.50760214467,-1,207612.50760214467,-250459.43658032076,-1,250459.43658032076,-250459.43658032076,-1,250459.43658032076,-inf
272762,2023-01-07 00:00:00,filda,Heco,0.0,-5076889.875659999,-5076889.875659999,1,1,-35358424.77155214,-1,35358424.77155214,-5076889.875659999,-1,5076889.875659999,-5609022.213967918,-1,5609022.213967918,-6249806.095090782,-1,6249806.095090782,-7496142.134855686,-1,7496142.134855686,-8670705.296378294,-1,8670705.296378294,-33602665.19883821,-1,33602665.19883821,-inf
272760,2023-01-07 00:00:00,filda,Elastos,0.0,-832759.7156,-832759.7156,1,1,1.1641532182693481e-10,1,1.1641532182693481e-10,-832759.7156,-1,832759.7156,-851399.4384521575,-1,851399.4384521575,-799612.0482353917,-1,799612.0482353917,-1013337.1293999199,-1,1013337.1293999199,-1299753.9462996926,-1,1299753.9462996926,1.1641532182693481e-10,1,1.1641532182693481e-10,-inf
272764,2023-01-07 00:00:00,filda,IoTeX,0.0,-8214670.534869999,-8214670.534869999,1,1,9.313225746154785e-10,1,9.313225746154785e-10,-8214670.534869999,-1,8214670.534869999,-8220662.978540334,-1,8220662.978540334,-8097198.65373659,-1,8097198.65373659,-8630966.78977711,-1,8630966.78977711,-9093043.480598336,-1,9093043.480598336,9.313225746154785e-10,1,9.313225746154785e-10,-inf
272756,2023-01-07 00:00:00,filda,Arbitrum,0.0,-22521.33167,-22521.33167,1,1,-25005.394133736852,-1,25005.394133736852,-22521.33167,-1,22521.33167,-22521.35456135394,-1,22521.35456135394,-22521.354561353935,-1,22521.354561353935,-22358.732784719967,-1,22358.732784719967,-23169.305014571346,-1,23169.305014571346,-25005.394133736852,-1,25005.394133736852,-inf
272758,2023-01-07 00:00:00,filda,Binance,0.0,-32.97475,-32.97475,1,1,-4.263256414560601e-13,-1,4.263256414560601e-13,-32.97475,-1,32.97475,-32.97475,-1,32.97475,-32.97475000000006,-1,32.97475000000006,-799.1310247134692,-1,799.1310247134692,-22.693070126648905,-1,22.693070126648905,-4.263256414560601e-13,-1,4.263256414560601e-13,-inf
274083,2023-01-07 00:59:35,revert-compoundor,Optimism,5580459.89368,0.0,0.0,1,1,5461079.010274758,1,5461079.010274758,0.0,1,0.0,10047.74487412136,1,10047.74487412136,220980.24537147037,1,220980.24537147037,5160210.673336663,1,5160210.673336663,5461079.010274758,1,5461079.010274758,5461079.010274758,1,5461079.010274758,0.0
274067,2023-01-07 00:59:35,reaper-farm,Optimism,11581380.209,0.0,0.0,1,1,11302881.594500002,1,11302881.594500002,0.0,1,0.0,-26520.90443000011,-1,26520.90443000011,-2988329.6167399995,-1,2988329.6167399995,5273860.91945,1,5273860.91945,11302881.594500002,1,11302881.594500002,11302881.594500002,1,11302881.594500002,0.0
274068,2023-01-07 00:59:35,redacted-protocol,Ethereum,12623848.54815,0.0,0.0,1,1,9827947.686301572,1,9827947.686301572,0.0,1,0.0,58854.632275752236,1,58854.632275752236,-54946.10959803793,-1,54946.10959803793,-4014652.639958914,-1,4014652.639958914,4781756.341277743,1,4781756.341277743,10244616.249400957,1,10244616.249400957,0.0
274071,2023-01-07 00:59:35,reflexer,Ethereum,29519123.56811,0.0,0.0,1,1,-6203232.9409871325,-1,6203232.9409871325,0.0,1,0.0,-1776143.7143916904,-1,1776143.7143916904,-2585901.2552139717,-1,2585901.2552139717,-6203232.9409871325,-1,6203232.9409871325,-6203232.9409871325,-1,6203232.9409871325,-6203232.9409871325,-1,6203232.9409871325,0.0
274072,2023-01-07 00:59:35,renvm,Arbitrum,409714.38261,0.0,0.0,1,1,-11243670.163302265,-1,11243670.163302265,0.0,1,0.0,-251.99680818346096,-1,251.99680818346096,-112268.48497297346,-1,112268.48497297346,-7720313.106771412,-1,7720313.106771412,-7477711.677259608,-1,7477711.677259608,-11203803.291515835,-1,11203803.291515835,0.0
274073,2023-01-07 00:59:35,renvm,Avalanche,278848.73633,0.0,0.0,1,1,-2516796.0881630615,-1,2516796.0881630615,0.0,1,0.0,-315.67972043570103,-1,315.67972043570103,-103369.35456450575,-1,103369.35456450575,-1187759.816875833,-1,1187759.816875833,-2059572.0984205373,-1,2059572.0984205373,-2981694.0544111934,-1,2981694.0544111934,0.0
274075,2023-01-07 00:59:35,renvm,Ethereum,22897121.08069,0.0,0.0,1,1,-336379170.1216975,-1,336379170.1216975,0.0,1,0.0,-388282.2546300474,-1,388282.2546300474,-13857758.388775382,-1,13857758.388775382,-52013416.207641765,-1,52013416.207641765,-84201779.2292242,-1,84201779.2292242,-338913821.2641196,-1,338913821.2641196,0.0
