,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
64163,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
78791,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
87842,2022-12-16,neutrino,Waves,0.0,-11949591.28351,1,-66343402.66139449,-1,66343402.66139449,-11949591.28351,-1,11949591.28351,-11949591.28351,-1,11949591.28351,-18492068.435632177,-1,18492068.435632177,-66541406.77766444,-1,66541406.77766444,-66343402.66139449,-1,66343402.66139449,-66343402.66139449,-1,66343402.66139449,-inf
88227,2022-12-16,vires-finance,Waves,0.0,-73175213.0164,1,-126215188.11064558,-1,126215188.11064558,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-126215188.11064558,-1,126215188.11064558,-126215188.11064558,-1,126215188.11064558,-inf
90989,2022-12-18,qidao,Moonriver,0.0,-535.84516,1,-1358.798064289636,-1,1358.798064289636,-535.84516,-1,535.84516,-536.1329693620754,-1,536.1329693620754,-536.3927206186675,-1,536.3927206186675,-1358.523649861606,-1,1358.523649861606,-1358.798064289636,-1,1358.798064289636,-1358.798064289636,-1,1358.798064289636,-inf
90990,2022-12-18,qidao,Optimism,0.0,-2494515.43419,1,-3552680.3071058076,-1,3552680.3071058076,-2494515.43419,-1,2494515.43419,-2575837.5680523627,-1,2575837.5680523627,-2920205.2331542247,-1,2920205.2331542247,-3102980.064710141,-1,3102980.064710141,-3552680.3071058076,-1,3552680.3071058076,-3552680.3071058076,-1,3552680.3071058076,-inf
90991,2022-12-18,qidao,Polygon,0.0,-23583409.10569,1,-32901805.486215025,-1,32901805.486215025,-23583409.10569,-1,23583409.10569,-23402150.24906295,-1,23402150.24906295,-23663360.85261898,-1,23663360.85261898,-32864336.887873605,-1,32864336.887873605,-32901805.486215025,-1,32901805.486215025,-32901805.486215025,-1,32901805.486215025,-inf
90992,2022-12-18,qidao,xDai,0.0,-43854.60456,1,-665472.4914748683,-1,665472.4914748683,-43854.60456,-1,43854.60456,-45731.721417567656,-1,45731.721417567656,-45982.067895444285,-1,45982.067895444285,-653105.0950407161,-1,653105.0950407161,-665472.4914748683,-1,665472.4914748683,-665472.4914748683,-1,665472.4914748683,-inf
90993,2022-12-18,quarry,Solana,0.0,-33434348.45054,1,-76268005.9060224,-1,76268005.9060224,-33434348.45054,-1,33434348.45054,-34605409.06608949,-1,34605409.06608949,-35188522.59564278,-1,35188522.59564278,-76145882.5558577,-1,76145882.5558577,-76268005.9060224,-1,76268005.9060224,-76268005.9060224,-1,76268005.9060224,-inf
90994,2022-12-18,quickswap-dex,Polygon,0.0,-136660948.13564,1,-234157349.33108702,-1,234157349.33108702,-136660948.13564,-1,136660948.13564,-146569282.65167955,-1,146569282.65167955,-164490588.32144865,-1,164490588.32144865,-231312123.88386315,-1,231312123.88386315,-234157349.33108702,-1,234157349.33108702,-234157349.33108702,-1,234157349.33108702,-inf
90995,2022-12-18,quickswap-v3,Dogechain,0.0,-1467004.7007499998,1,-1503057.4499809195,-1,1503057.4499809195,-1467004.7007499998,-1,1467004.7007499998,-1457780.638951838,-1,1457780.638951838,-1490942.1340896972,-1,1490942.1340896972,-1503057.4499809195,-1,1503057.4499809195,-1503057.4499809195,-1,1503057.4499809195,-1503057.4499809195,-1,1503057.4499809195,-inf
